gloss,text
TODAY BROTHER SEE IMPORTANT LANGUAGE,"Today, the brother is seeing the important language."
TODAY GROUP WANT QUESTION,"Today, the group want the question."
MOTHER PAY CAMERA,The mother is paying the camera.
YESTERDAY DOCTOR FEEL PROUD,"Yesterday, the doctor felt proud."
TOMORROW YOU GO LIBRARY GET DESIGN,"Tomorrow, you will go to the library and get the design."
TODAY DOCTOR FEEL BUSY,"Today, the doctor is feeling busy."
YESTERDAY POLICE HAVE SIX WORD,"Yesterday, the police had six words."
I HOPE DESIGN,I hope the design.
NOW POLICE REMEMBER PARK,"Now, the police remember the park."
HELLO HOW YOU,"Hello, how are you?"
COME OFFICE,Come to the office.
MORNING WORKER SEE LIGHT DESIGN,"In the morning, the worker is seeing the light design."
THEY LIKE BANK,They like the bank.
PLEASE GIVE INTERNET,"Give me the internet, please."
THEY REMEMBER COUNTRY,They remember the country.
AFTERNOON COMPUTER DEVELOP THEY,"In the afternoon, they are developing the computer."
KEY WE LIKE,"As for the key, we like it."
NIGHT TEACHER LEARN PASSWORD,"At night, the teacher is learning the password."
SHE SAVE VIDEO,She is saving the video.
YESTERDAY MARKET LEAVE I,"Yesterday, I left the market."
TOMORROW TEACHER SEE SMALL MARKET,"Tomorrow, the teacher will see the small market."
I GO PLACE YOU-KNOW,Am I going to the place?
WORKER READ SYSTEM,The worker is reading the system.
NIGHT SHE PAY PROJECT,"At night, she is paying the project."
NIGHT POLICE WRITE MONEY,"At night, the police are writing the money."
HOW MANY ROOM,How many rooms?
NOW WORKER REMEMBER BAG,"Now, the worker remembers the bag."
PHONE HE SEND,He is sending the phone.
TOMORROW YOU GO COMPANY GET PROJECT,"Tomorrow, you will go to the company and get the project."
NOW I GO BANK FIND SIGN,"Now, I am going to the bank to find the sign."
HOW MUCH DATA,How much data?
TOMORROW WE GO ROAD BUY NAME,"Tomorrow, we will go to the road and buy the name."
YESTERDAY WE DEVELOP LANGUAGE,"Yesterday, we developed the language."
NIGHT FATHER SHOW SHE,"At night, the father is showing her."
NIGHT BROTHER SEE SMALL PROBLEM,"At night, the brother is seeing the small problem."
TEAM DELETE PASSWORD,The team are deleting the password.
MORNING SCHOOL SHE ARRIVE,"In the morning, she is arriving at the school."
WOMAN NOT SEE SENTENCE,The woman does not see the sentence.
YESTERDAY THEY GO MARKET SEE CAMERA,"Yesterday, they went to the market and saw the camera."
PLEASE BRING PROJECT,"Bring the project, please."
NOW MAN DEVELOP LAPTOP,"Now, the man is developing the laptop."
NOW TEACHER PRACTICE MEETING,"Now, the teacher is practicing the meeting."
YESTERDAY TEACHER MEET WE,"Yesterday, the teacher met us."
BOOK YOU TEACH,You are teaching the book.
TOMORROW I GO ROOM SEE DESIGN,"Tomorrow, I will go to the room and see the design."
SHE THINK MODEL,She thinks the model.
TODAY SHE GO RESTAURANT FIND QUESTION,"Today, she is going to the restaurant to find the question."
HOW MANY PROBLEM,How many problems?
TOMORROW TEACHER ARRIVE SCHOOL,"Tomorrow, the teacher will arrive at the school."
HOW MANY MEETING,How many meetings?
YESTERDAY SHE GO RESTAURANT GET TRAIN,"Yesterday, she went to the restaurant and got the train."
NIGHT POLICE FEEL ANGRY,"At night, the police are feeling angry."
NOW FAMILY FEEL SAD,"Now, the family are feeling sad."
CHILD NOT SEE LANGUAGE,The child does not see the language.
YESTERDAY WE GO LIBRARY BUY PASSWORD,"Yesterday, we went to the library and bought the password."
TOMORROW FAMILY EAT FOOD,"Tomorrow, the family will eat some food."
TODAY SHE GO PARK BUY PROJECT,"Today, she is going to the park to buy the project."
PLEASE SHOW CAMERA,"Show me the camera, please."
YOU HAVE COMPANY YOU-KNOW,Do you have the company?
TODAY WOMAN DRINK WATER,"Today, the woman is drinking some water."
TEACHER ARRIVE LIBRARY,The teacher is arriving at the library.
TOMORROW FAMILY FEEL READY,"Tomorrow, the family will feel ready."
YESTERDAY WORKER COME ROAD,"Yesterday, the worker came to the road."
BROTHER NOT UNDERSTAND LAPTOP,The brother does not understand the laptop.
WOMAN NOT NEED BAG,The woman does not need the bag.
TODAY TEAM BELIEVE HOSPITAL,"Today, the team believe the hospital."
VIDEO WE HAVE,"As for the video, we have it."
PLEASE GIVE SYSTEM,"Give me the system, please."
TOMORROW SISTER HAVE NINE CAMERA,"Tomorrow, the sister will have nine cameras."
AFTERNOON DATA I TEACH,"In the afternoon, I am teaching the data."
TODAY FRIEND FEEL NERVOUS,"Today, the friend is feeling nervous."
STOP WAIT,Stop waiting.
NAME WE TAKE,We are taking the name.
TOMORROW I GO LIBRARY GET MONEY,"Tomorrow, I will go to the library and get the money."
TOMORROW BABY FEEL PROUD,"Tomorrow, the baby will feel proud."
SORRY MY BAD,"Sorry, my bad."
I LIKE STUDENT,I like the student.
TEACHER FIX EXAM,The teacher is fixing the exam.
SISTER DRIVE TRAIN,The sister is driving the train.
NOW I RUN PLACE,"Now, I am running to the place."
MEETING READ YOU,You are reading the meeting.
NOW THEY GO PARK GET FOOD,"Now, they are going to the park to get some food."
COME STORE,Come to the store.
WE HAVE PART YOU-KNOW,Do we have the part?
COME BANK,Come to the bank.
YESTERDAY SHE GO HOUSE MEET CHILD,"Yesterday, she went to the house and met the child."
HOW MANY BAG,How many bags?
TODAY FATHER HAVE SIX BAG,"Today, the father has six bags."
MORNING POLICE LEARN PASSWORD,"In the morning, the police are learning the password."
NIGHT SHE INSTALL CODE,"At night, she is installing the code."
TEACHER NOT UNDERSTAND BANK,The teacher does not understand the bank.
MOTHER PRACTICE SENTENCE,The mother is practicing the sentence.
TOMORROW I GO MARKET FIND WORD,"Tomorrow, I will go to the market and find the word."
HE LOVE CAMERA,He loves the camera.
THEY DEVELOP CODE,They are developing the code.
PLEASE GIVE MONEY,"Give me the money, please."
NIGHT GROUP UPLOAD COMPUTER,"At night, the group are uploading the computer."
TODAY PROBLEM YOU BUY,"Today, you are buying the problem."
I FINISH EAT YOU-KNOW,Have I eaten yet?
YESTERDAY TEACHER DELETE CODE,"Yesterday, the teacher deleted the code."
NOW DOCTOR DRINK MEDICINE,"Now, the doctor is drinking some medicine."
YESTERDAY CHILD SAVE MODEL,"Yesterday, the child saved the model."
MORNING TEAM VISIT LIBRARY,"In the morning, the team are visiting the library."
PLEASE READ,Please read.
AFTERNOON POLICE PROGRAM BOOK,"In the afternoon, the police are programming the book."
SHE NOT WANT SOLUTION,She does not want the solution.
TODAY GROUP SEE STRONG BABY,"Today, the group are seeing the strong baby."
MORNING YOU FEEL HOT,"In the morning, you are feeling hot."
WORKER NOT SEE BAG,The worker does not see the bag.
MOTHER HELP HE,The mother is helping him.
STUDENT NOT KNOW PARK,The student does not know the park.
CHILD READ VIDEO,The child is reading the video.
FRIEND HELP THEY,The friend is helping them.
I NOT KNOW APP,I do not know the app.
FRIEND NOT HAVE QUESTION,The friend does not have the question.
NOW I GO PARK MEET DOCTOR,"Now, I am going to the park to meet the doctor."
TODAY SHE GO PLACE GET COMPUTER,"Today, she is going to the place to get the computer."
NAME YOU WANT,"As for the name, you want it."
PLEASE HELP,Please help.
TODAY CHILD SELL KEY,"Today, the child is selling the key."
GROUP NOT HAVE PASSWORD,The group do not have the password.
NOW POLICE GET QUESTION,"Now, the police are getting the question."
PLEASE CALL,Please call.
TOMORROW SISTER HAVE FIVE TRAIN,"Tomorrow, the sister will have five trains."
YESTERDAY WOMAN EXPLAIN WOMAN,"Yesterday, the woman explained the woman."
HE LOVE VIDEO,He loves the video.
NIGHT BABY FEEL EXCITED,"At night, the baby is feeling excited."
LETTER SELL YOU,You are selling the letter.
NOW SHE GO PLACE FIND SYSTEM,"Now, she is going to the place to find the system."
NOW YOU HELP GROUP,"Now, you are helping the group."
CITY WE LEAVE,We are leaving the city.
AFTERNOON POLICE DRIVE BIKE,"In the afternoon, the police are driving the bike."
HE HAVE INTERNET YOU-KNOW,Does he have the internet?
PLEASE SHOW PROJECT,"Show me the project, please."
YOU NOT SEE MEETING,You do not see the meeting.
TOMORROW WE GO STORE SEE CAMERA,"Tomorrow, we will go to the store and see the camera."
AFTERNOON CHILD MEET SISTER,"In the afternoon, the child is meeting the sister."
TODAY WE GO COUNTRY FIND EXAM,"Today, we are going to the country to find the exam."
MOTHER NOT SEE IDEA,The mother does not see the idea.
YESTERDAY THEY DEVELOP DESIGN,"Yesterday, they developed the design."
YESTERDAY I GO CITY SEE KEY,"Yesterday, I went to the city and saw the key."
TODAY WOMAN SEE STRONG FATHER,"Today, the woman is seeing the strong father."
SOLUTION THEY READ,"As for the solution, they are reading it."
YESTERDAY FATHER MOVE HOUSE,"Yesterday, the father moved to the house."
NOW FRIEND SEE FREE BABY,"Now, the friend is seeing the free baby."
SHE THINK CODE,She thinks the code.
NOW TEACHER SEE LIGHT TRAIN,"Now, the teacher is seeing the light train."
COME OFFICE,Come to the office.
TODAY MOTHER FEEL CONFUSED,"Today, the mother is feeling confused."
AFTERNOON BROTHER REMEMBER COMPANY,"In the afternoon, the brother remembers the company."
TODAY SHE GO PLACE BUY MEDICINE,"Today, she is going to the place to buy some medicine."
MORNING FAMILY HAVE FIVE LANGUAGE,"In the morning, the family have five languages."
SISTER DELETE PROGRAM,The sister is deleting the program.
WORKER NOT KNOW PROGRAM,The worker does not know the program.
AFTERNOON POLICE FEEL COLD,"In the afternoon, the police are feeling cold."
NIGHT GROUP SEE FAST SOLUTION,"At night, the group are seeing the fast solution."
PLEASE HELP ME,Please help me.
COME COUNTRY,Come to the country.
NIGHT SISTER PRACTICE MONEY,"At night, the sister is practicing the money."
HOW MANY EXAM,How many exams?
YOU NEED LAPTOP,You need the laptop.
YESTERDAY SISTER RETURN BANK,"Yesterday, the sister returned to the bank."
QUESTION THEY LIKE,"As for the question, they like it."
HE LIKE BANK,He likes the bank.
AFTERNOON DOCTOR HAVE ONE PART,"In the afternoon, the doctor has one part."
PART HE NEED,"As for the part, he needs it."
LESSON SHE HAVE,"As for the lesson, she has it."
SHE ARRIVE BANK,She is arriving at the bank.
MORNING WE SEE KIND SISTER,"In the morning, we are seeing the kind sister."
NOW SISTER SEE BAD MONEY,"Now, the sister is seeing the bad money."
YESTERDAY FAMILY MEET I,"Yesterday, the family met me."
MORNING BABY RUN BANK,"In the morning, the baby is running to the bank."
BOSS THINK COMPANY,The boss thinks the company.
NOW HE GO CITY GET BAG,"Now, he is going to the city to get the bag."
YESTERDAY FAMILY HAVE ZERO PROJECT,"Yesterday, the family had zero project."
YESTERDAY HE GO COUNTRY SEE WORD,"Yesterday, he went to the country and saw the word."
FRIEND WRITE KEY,The friend is writing the key.
TODAY MAN HAVE NINE LESSON,"Today, the man has nine lessons."
BOSS NOT WANT CAMERA,The boss does not want the camera.
HOUSE YOU GO,You are going to the house.
MORNING BROTHER FEEL ANGRY,"In the morning, the brother is feeling angry."
TOMORROW MAN SEE DIFFERENT SIGN,"Tomorrow, the man will see the different sign."
MAN DELETE PHONE,The man is deleting the phone.
TOMORROW YOU GO MARKET MEET DOCTOR,"Tomorrow, you will go to the market and meet the doctor."
TODAY FAMILY SHOW DOCTOR,"Today, the family are showing the doctor."
TODAY SHE FEEL STRONG,"Today, she is feeling strong."
CAMERA I SELL,I am selling the camera.
LESSON CREATE I,I am creating the lesson.
NOW THEY GO HOSPITAL FIND PART,"Now, they are going to the hospital to find the part."
MORNING WE FEEL STRONG,"In the morning, we are feeling strong."
NOW WOMAN SEE SMART POLICE,"Now, the woman is seeing the smart police."
YESTERDAY I GO RESTAURANT GET BUS,"Yesterday, I went to the restaurant and got the bus."
STOP RUN,Stop running.
TODAY SHE GO HOUSE GET PART,"Today, she is going to the house to get the part."
PLEASE SHOW PROBLEM,"Show me the problem, please."
WHAT YOUR NAME,What is your name?
THANKYOU GOODBYE,"Thank you, goodbye."
YESTERDAY HE GO ROOM BUY KEY,"Yesterday, he went to the room and bought the key."
NIGHT ROAD LEAVE I,"At night, I am leaving the road."
TOMORROW MAN HAVE FIVE LESSON,"Tomorrow, the man will have five lessons."
I REMEMBER DATA,I remember the data.
TODAY SHE DRIVE TRAIN,"Today, she is driving the train."
WE NOT HAVE KEY,We do not have the key.
COME SCHOOL,Come to the school.
MORNING BROTHER RECEIVE APP,"In the morning, the brother is receiving the app."
WORKER NOT UNDERSTAND ROAD,The worker does not understand the road.
YOU USE COMPUTER,You are using the computer.
NOW WORKER CALL DOCTOR,"Now, the worker is calling the doctor."
NOW I FEEL HAPPY,"Now, I am feeling happy."
NIGHT FATHER SEND QUESTION,"At night, the father is sending the question."
I MEET WE,I am meeting us.
MORNING GROUP COOK FOOD,"In the morning, the group are cooking some food."
TODAY SHE GO PARK SEE PHONE,"Today, she is going to the park to see the phone."
MORNING DOCTOR FEEL PROUD,"In the morning, the doctor is feeling proud."
MORNING CHILD DRIVE TRAIN,"In the morning, the child is driving the train."
WE LEARN SENTENCE,We are learning the sentence.
NIGHT MOTHER FIND YOU,"At night, the mother is finding you."
AFTERNOON BOSS DELETE COMPUTER,"In the afternoon, the boss is deleting the computer."
MORNING GROUP WRITE MONEY,"In the morning, the group are writing the money."
AFTERNOON I FIX APP,"In the afternoon, I am fixing the app."
MORNING WOMAN VISIT OFFICE,"In the morning, the woman is visiting the office."
TOMORROW HE GO HOUSE FIND MODEL,"Tomorrow, he will go to the house and find the model."
YESTERDAY BOSS DRIVE BUS,"Yesterday, the boss drove the bus."
NOW SISTER EXPLAIN YOU,"Now, the sister is explaining you."
SHE NOT UNDERSTAND MEETING,She does not understand the meeting.
PLEASE BRING VIDEO,"Bring the video, please."
YOU HOPE BOOK,You hope the book.
PART GIVE YOU,You are giving the part.
NIGHT BOSS FEEL PROUD,"At night, the boss is feeling proud."
TODAY I GO COUNTRY FIND PROBLEM,"Today, I am going to the country to find the problem."
YESTERDAY BABY FIX BAG,"Yesterday, the baby fixed the bag."
MODEL WE NEED,"As for the model, we need it."
SISTER UNDERSTAND MARKET,The sister understands the market.
ROOM RUN THEY,They are running to the room.
NOW HE HAVE FIVE DATA,"Now, he has five datas."
SISTER COOK FOOD,The sister is cooking some food.
TODAY MOTHER SEE GOOD WOMAN,"Today, the mother is seeing the good woman."
NOW YOU GO COUNTRY BUY PROBLEM,"Now, you are going to the country to buy the problem."
THE LESSON WHERE,Where is the lesson?
TOMORROW MOTHER HAVE SIX BOOK,"Tomorrow, the mother will have six books."
TODAY MOTHER RECEIVE PROGRAM,"Today, the mother is receiving the program."
POLICE NOT EAT FOOD,The police do not eat some food.
TOMORROW STUDENT MEET HE,"Tomorrow, the student will meet him."
YESTERDAY THEY GO STORE MEET TEAM,"Yesterday, they went to the store and met the team."
BABY GIVE TRAIN,The baby is giving the train.
NOW MOTHER LOVE BOOK,"Now, the mother loves the book."
FATHER READ DATA,The father is reading the data.
SHE REMEMBER PROBLEM,She remembers the problem.
AFTERNOON HOUSE WE ARRIVE,"In the afternoon, we are arriving at the house."
TODAY INTERNET LEARN HE,"Today, he is learning the internet."
TOMORROW THEY GO HOUSE GET DESIGN,"Tomorrow, they will go to the house and get the design."
PROJECT WRITE SHE,She is writing the project.
TOMORROW MAN HAVE EIGHT INTERNET,"Tomorrow, the man will have eight internets."
NOW TEAM HAVE THREE COMPUTER,"Now, the team have three computers."
PASSWORD WE LEARN,We are learning the password.
COME PLACE,Come to the place.
EXAM WE LIKE,"As for the exam, we like it."
I NOT LIKE WATER,I do not like some water.
NOW THEY SHOW FATHER,"Now, they are showing the father."
BABY NOT KNOW QUESTION,The baby does not know the question.
TODAY TEACHER CLIMB BANK,"Today, the teacher is climbing to the bank."
MORNING BABY DOWNLOAD VIDEO,"In the morning, the baby is downloading the video."
PHONE WE WANT,"As for the phone, we want it."
THEY NOT WANT BAG,They do not want the bag.
NIGHT FATHER TAKE APP,"At night, the father is taking the app."
TOMORROW PART PRACTICE YOU,"Tomorrow, you will practice the part."
WE FORGET PARK,We forget the park.
THEY LOVE SOLUTION,They love the solution.
NOW THEY GO BANK BUY FOOD,"Now, they are going to the bank to buy some food."
NOW POLICE FEEL COLD,"Now, the police are feeling cold."
YESTERDAY CHILD DELETE CODE,"Yesterday, the child deleted the code."
NOW GROUP FORGET LESSON,"Now, the group forget the lesson."
YESTERDAY SISTER FEEL HAPPY,"Yesterday, the sister felt happy."
NOW I GO PARK MEET TEAM,"Now, I am going to the park to meet the team."
MORNING SISTER DELETE DATA,"In the morning, the sister is deleting the data."
TODAY I GO RESTAURANT SEE SOLUTION,"Today, I am going to the restaurant to see the solution."
AFTERNOON YOU HAVE EIGHT NAME,"In the afternoon, you have eight names."
NIGHT LIBRARY SHE COME,"At night, she is coming to the library."
TODAY THEY HAVE SIX CODE,"Today, they have six codes."
MONEY SHE NEED,"As for the money, she needs it."
TODAY WE GO HOSPITAL SEE INTERNET,"Today, we are going to the hospital to see the internet."
TODAY FATHER HAVE SEVEN NAME,"Today, the father has seven names."
YESTERDAY YOU GO RESTAURANT MEET TEAM,"Yesterday, you went to the restaurant and met the team."
TOMORROW KEY RECEIVE THEY,"Tomorrow, they will receive the key."
COME ROOM,Come to the room.
AFTERNOON WE THINK MEETING,"In the afternoon, we think the meeting."
I HAVE COMPUTER YOU-KNOW,Do I have the computer?
FRIEND LOVE MONEY,The friend loves the money.
STUDENT INSTALL PHONE,The student is installing the phone.
TOMORROW YOU HAVE SEVEN MEETING,"Tomorrow, you will have seven meetings."
NOW I GO LIBRARY BUY PASSWORD,"Now, I am going to the library to buy the password."
AFTERNOON TEACHER PROGRAM DESIGN,"In the afternoon, the teacher is programming the design."
AFTERNOON TEACHER FIX DATA,"In the afternoon, the teacher is fixing the data."
TOMORROW MOTHER SEE FAMOUS STUDENT,"Tomorrow, the mother will see the famous student."
TODAY FATHER FEEL HAPPY,"Today, the father is feeling happy."
AFTERNOON WE COOK FOOD,"In the afternoon, we are cooking some food."
THEY LEAVE HOUSE,They are leaving the house.
MORNING FATHER RUN ROOM,"In the morning, the father is running to the room."
PLEASE SHOW LANGUAGE,"Show me the language, please."
YOU NOT WANT NAME,You do not want the name.
AFTERNOON BOSS CALL DOCTOR,"In the afternoon, the boss is calling the doctor."
FAMILY GIVE WORD,The family are giving the word.
YESTERDAY FAMILY FEEL EXCITED,"Yesterday, the family felt excited."
TRAIN TAKE HE,He is taking the train.
FRIEND NOT KNOW COMPANY,The friend does not know the company.
NIGHT BROTHER HAVE TWO VIDEO,"At night, the brother has two videos."
BABY LEARN LAPTOP,The baby is learning the laptop.
TODAY HE GO LIBRARY MEET GROUP,"Today, he is going to the library to meet the group."
TODAY FATHER HAVE THREE APP,"Today, the father has three apps."
SISTER MISS BAG,The sister misses the bag.
TODAY TEAM COOK FOOD,"Today, the team are cooking some food."
WE GO BANK,We are going to the bank.
YESTERDAY WORKER USE QUESTION,"Yesterday, the worker used the question."
SHE KNOW MONEY,She knows the money.
NOW GROUP DEVELOP MEETING,"Now, the group are developing the meeting."
AFTERNOON CHILD SEE FREE FAMILY,"In the afternoon, the child is seeing the free family."
AFTERNOON POLICE BORROW PROGRAM,"In the afternoon, the police are borrowing the program."
FAMILY NOT NEED WORD,The family do not need the word.
NOW TEACHER FEEL HOT,"Now, the teacher is feeling hot."
TOMORROW YOU HAVE FIVE BIKE,"Tomorrow, you will have five bikes."
FATHER PRACTICE PROGRAM,The father is practicing the program.
MORNING GROUP LEARN MODEL,"In the morning, the group are learning the model."
MORNING MAN DRINK MEDICINE,"In the morning, the man is drinking some medicine."
MORNING SISTER FEEL HOT,"In the morning, the sister is feeling hot."
I LOVE PHONE,I love the phone.
PLEASE CALL,Please call.
NOW TEACHER SEE FREE STUDENT,"Now, the teacher is seeing the free student."
MORNING PROJECT FIX YOU,"In the morning, you are fixing the project."
AFTERNOON GROUP BORROW LAPTOP,"In the afternoon, the group are borrowing the laptop."
EXAM WRITE I,I am writing the exam.
MORNING I GIVE CAR,"In the morning, I am giving the car."
TEAM NOT KNOW QUESTION,The team do not know the question.
YOU HOPE SENTENCE,You hope the sentence.
TODAY WE GO MARKET FIND MONEY,"Today, we are going to the market to find the money."
YESTERDAY FATHER SEE FREE SISTER,"Yesterday, the father saw the free sister."
YESTERDAY WORKER HELP FRIEND,"Yesterday, the worker helped the friend."
MORNING STUDENT PROGRAM IDEA,"In the morning, the student is programming the idea."
STUDENT PROGRAM LETTER,The student is programming the letter.
THEY UNDERSTAND MEETING,They understand the meeting.
NOW CHILD HAVE NINE COMPUTER,"Now, the child has nine computers."
FATHER MOVE HOUSE,The father is moving to the house.
NAME SHE USE,She is using the name.
SHE NEED WATER,She needs some water.
MOTHER NOT UNDERSTAND SIGN,The mother does not understand the sign.
YOU WANT EAT YOU-KNOW,Do you want to eat?
HE BRING BUS,He is bringing the bus.
SHE SELL MEETING,She is selling the meeting.
BABY NOT LIKE LETTER,The baby does not like the letter.
YESTERDAY SHE GO PLACE GET BAG,"Yesterday, she went to the place and got the bag."
NIGHT APP PAY HE,"At night, he is paying the app."
WORD YOU HAVE,"As for the word, you have it."
THEY KNOW QUESTION,They know the question.
MAN CALL I,The man is calling me.
YOU FIND SHE,You are finding her.
I NOT HAVE BAG,I do not have the bag.
WE KNOW IDEA,We know the idea.
TOMORROW SHE HELP MAN,"Tomorrow, she will help the man."
COUNTRY CLIMB I,I am climbing to the country.
NOW WE GO STORE SEE WORD,"Now, we are going to the store to see the word."
COME COMPANY,Come to the company.
NIGHT DATA WE PROGRAM,"At night, we are programming the data."
